uid,label,chi,lin_reg,lin_reg_chi,stddev_step_speed
lab_5_27,0,0.009127214150543938,0.9996176257638771,0.0003273829742413551,0.3105858002386398
lab_5_28,0,0.0009520427933222262,0.9995040166682531,0.00014259906714598775,0.260342933496636
lab_5_29,0,0.035306287526270304,0.9998508610138135,0.00015849718461598687,0.35448836298561404
lab_5_30,0,0.0005030314395372078,0.9982580060552846,0.0004003182141038874,0.2592189360772252
lab_5_31,0,0.003359980626011774,0.9992554498227335,1.233201593685969e-05,0.12376666021654227
lab_5_32,0,0.0018424649036446515,0.999894958051625,4.9994437899292466e-05,0.2779432274415403
lab_5_33,0,0.050870916470450125,0.9996913590943907,1.7489850253293764e-05,0.15772866609870748
lab_5_34,0,0.001363337997931205,0.9989072985113783,0.000416623521659547,0.26294410430231474
lab_5_35,0,0.007186207629959495,0.9995950376307243,8.933913598820265e-05,0.21451861704327455
lab_5_36,0,0.009384639376623235,0.9999357207004896,3.277712287141295e-05,0.3076906537546243
lab_5_37,0,0.004352293970808502,0.9998839268717377,1.6319675697689492e-05,0.20702563215721978
lab_5_38,0,0.000872687231263288,0.9999727118972329,8.428046247526438e-06,0.2578226904330259
lab_5_39,1,0.006466083821983865,0.777822468592481,0.021506847592458442,0.2095703551515066
lab_5_40,0,0.02864548885466784,0.9999022908033318,4.2247648149782994e-05,0.28624809067575835
lab_5_41,0,0.0009530919746091708,0.9994706952603086,0.00013289700058600006,0.2549318085408156
lab_5_42,1,0.00010919184870869015,0.9623720011266369,0.0031625686507620212,0.16635052445745752
lab_5_43,0,0.0067484262584784896,0.998899295825382,6.83853857290109e-05,0.1524587507803973
lab_5_44,0,0.007578403636871141,0.999572553584347,4.014260492365832e-06,0.09161513391883937
lab_5_45,0,0.00509008990276448,0.9991818609549601,5.0609740212707185e-05,0.18463942808091144
lab_5_46,0,0.0034575527079587377,0.9996894822575519,8.63858446602167e-06,0.1452525559219909
lab_5_47,0,0.032125203152858876,0.9999999992187468,5.191354171174321e-12,0.09136104791723908
lab_6_0,0,0.00017496761940672951,0.19717652794015783,0.00039512006787784294,0.15308443288840534
lab_6_1,0,2.646867681287159e-06,0.7919722614973346,0.00018422002977079308,0.15297106957225834
lab_6_2,0,1.6428095710258153e-06,0.7152315729040402,9.616032860652718e-05,0.15298551885988185
lab_6_3,0,0.004881708581211009,0.7102243863189834,4.201632559679722e-05,0.17271603573176883
lab_6_4,0,0.0022085244934186253,0.9105396811094547,5.7785503208593484e-05,0.15305802275849784
lab_6_5,0,0.006085894184150312,0.9876687535496532,1.938829405977007e-07,0.06792049217032854
lab_6_6,1,0.016500272604357248,0.9925283838870916,0.028779888610234197,0.4951852265232231
lab_6_7,0,0.00014737274658660113,1.0,0.0,0.05643450480136068
lab_6_8,0,0.0009008729021901278,0.4030856959049943,5.143739964336644e-05,0.15297339819943395
lab_6_9,0,0.0030125294834607206,0.9637589844580935,8.406667127033926e-05,0.15332002546529994
lab_6_10,0,0.00026981366237554324,0.5489508862869219,0.00023842383457039253,0.1529537782694751
lab_6_11,0,0.026493455123266875,0.9996095762926248,0.0005695596438745357,0.4263048461737041
lab_6_12,0,0.0010845971868365103,0.008482133426783833,9.313386028594351e-05,0.1529838018689535
lab_6_13,0,0.22463762170288165,0.9998625405316044,7.245791499216415e-05,0.3871356254314575
lab_6_14,0,0.35766143129148276,0.9882288628194553,0.0001237772531955329,0.11057090614008261
lab_6_15,1,0.03244036618872775,0.9713698645777739,0.17717336855537172,0.5742578992334962
lab_6_16,0,5.979562544258737e-06,0.09173709642378358,9.206349038106928e-05,0.15299002089571812
lab_6_17,0,0.0017037824716007843,0.46334694772870355,0.00011619843488879055,0.17159612741320862
lab_6_18,0,6.115536403035246e-05,0.0,8.506221812405223e-31,0.05643450480136068
lab_6_19,1,0.003704924122323252,0.07916211421202768,0.00380329783051839,0.10207187694583969
lab_6_20,0,0.0009164088698155263,0.8863538838458151,0.00023038433501674444,0.16440842876610792
lab_6_21,0,5.272678088426972e-05,0.8864348728127234,4.367459173354637e-05,0.15299650817581417
lab_6_22,1,0.003450545722152853,0.8940821198228265,0.1482046284925812,0.5114803160647596
lab_6_23,0,0.39706614166470877,0.9999999996180392,4.550083207088466e-12,0.11864062600117933
lab_6_24,0,0.30408717613768055,0.9971113302996697,0.0004424494793535338,0.25277877425050743
lab_6_25,0,0.09304717472494513,0.9998505496764497,0.00018159968069406463,0.4283758636277721
lab_6_26,0,0.19165575942420643,0.988982913666771,0.0011584195812921274,0.24401087467158633
lab_6_27,0,0.223871997383568,0.9998183081159655,4.4409187527968695e-06,0.13933987868280193
lab_6_28,0,0.000654878109143143,0.6987871099574807,6.500292771291929e-05,0.15005847927761146
lab_6_29,1,0.01736012120757253,0.8056576218063554,0.15633091224009243,0.3760512976194635
lab_6_30,1,0.3569412242098215,0.9999484386898359,1.4853495216384665e-05,0.3220342929075326
lab_6_31,0,0.09777335779380021,0.9999536028387938,2.5895171361071012e-05,0.36441730678275824
lab_6_32,0,0.0006987219767540749,0.86996756218637,5.6691067964185376e-05,0.12843127608152977
lab_6_33,1,0.24043644684637291,0.9859687242146373,0.019619470375716045,0.587605470912703
lab_6_34,0,0.00241083921254005,0.9997474250735836,0.00030983901161543107,0.43339573990920377
lab_6_35,1,0.004151507604457732,0.9740670217996469,0.0022955000918734657,0.34662252430801943
lab_6_36,1,0.0020460502388342777,0.9461705801321361,0.011633565949408254,0.4195310513785955
lab_6_37,0,0.029724498217922907,0.9996302857290041,0.000578117330700488,0.49646586547419375
lab_6_38,1,0.0020979347650784117,0.9777088453222234,0.0002889396655649659,0.07891655912251871
lab_6_39,0,0.04038125325725424,0.9689449459990461,0.011950347919149533,0.47520679523301756
lab_6_40,0,0.17967175161066665,0.9979816756864746,0.002032847471291167,0.4376413682026682
lab_6_41,0,0.26298788979143806,0.9988745017873804,2.993707261549674e-05,0.13697876938726763
lab_7_0,0,0.1422268613749535,0.9999999972137997,3.760783059327251e-12,0.06405382121192794
lab_7_1,0,0.003976078836443488,0.9996468853824956,0.00023311709272525765,0.39353993892583045
lab_7_2,0,0.04966696682349349,0.999687335551087,0.0005692556902690986,0.6376952385484975
lab_7_3,0,0.013763400341246625,0.999650748505042,0.00011706170509273509,0.36384165215447617
lab_7_4,0,0.1204358316835042,0.9997717121178971,1.4504053546246163e-05,0.24093007525003432
lab_7_5,0,0.09059742752739351,0.9998918167415819,4.8291845660955164e-05,0.42059626818918106
lab_7_6,0,0.007388539040092484,0.9991773365142633,3.205288376253567e-05,0.2352184225631799
lab_7_7,0,0.07767579310674544,0.9979026045614581,0.00045517173751513895,0.382071176288363
lab_7_8,0,0.048140760267454306,0.9996424258528382,0.0007580671167824011,0.6699287539267286
lab_7_9,0,0.022869768439258916,0.9996739378011005,0.00029841231826764034,0.5183591696178926
lab_7_10,0,0.009710680843153833,0.9998644519966894,0.0002793432410317218,0.9443213316825361
lab_7_11,0,9.944375879093005e-05,0.9999657864379028,9.947063643129613e-07,0.19999826032455412
lab_7_12,0,0.07173621045504032,0.9996813774605414,4.0297077660946945e-05,0.3143442632640204
lab_7_13,0,0.03976689353700436,0.9993303233421466,5.053674501109631e-05,0.23185288782345112
lab_7_14,0,9.74774263566262e-05,0.999381232007429,1.2356422486231331e-05,0.1780971569892174
lab_7_15,1,0.04705584746849739,0.9836487983998957,0.0018310359448196203,0.3198625737968695
lab_8_0,0,0.0005345222782321915,0.9999866214005934,1.6341949284439617e-06,0.314693187104229
lab_8_1,0,0.06674177447481351,0.9995813204448234,0.0001768170680056029,0.41396023860166536
lab_8_2,0,0.00012902955906617954,0.9376777125751793,0.00021143462216323685,0.16556736701216151
lab_8_3,1,0.039199437050159304,0.986928102899048,0.0013915174247249923,0.514071984539831
lab_8_4,0,0.09283349730383936,0.999686934804811,2.5666267130370698e-05,0.26014613652971047
lab_8_5,0,0.003824662129752977,0.9996683088336614,0.0006362723101278022,0.5862196445872382
lab_8_6,0,0.3102572524983491,0.9999912465094988,1.459664063887698e-06,0.3544171782496157
lab_8_7,0,0.017468213417794073,0.9993326885341677,0.0008090387679538704,0.4940361810365524
lab_8_8,0,0.03432079627561502,0.9993923970244017,0.0012675282979991002,0.6922306846443372
lab_8_9,0,0.002355729031790949,0.999865098933806,0.0001014325640071742,0.5359034428028109
lab_8_10,0,0.01836150303115981,0.9997419222046594,0.00011930655907797246,0.4826832350700735
lab_9_0,1,0.0017653650027439774,0.9306743335677641,0.09343348645990454,0.34168813340745724
lab_9_1,0,0.00020524337548041643,0.010436595918664526,0.000409492778943664,0.1531915181688177
lab_9_2,0,0.006959600440663542,0.894548691912933,0.0002482197429295546,0.15360418555811944
lab_9_3,0,0.006374750006282591,0.10849296513580087,0.0011255984689980264,0.1532636336741346
lab_9_4,0,0.000967926044311243,0.18679645821282564,0.0011428859590980728,0.15323458562792067
lab_9_5,0,0.004758063550674152,0.8854986600892379,0.0003784569575871904,0.15334499838988513
lab_9_6,0,0.00868449851717418,0.8178543576451072,0.00030108944282533623,0.15341895300895295
lab_9_7,0,0.009921090485361038,0.045536641063140704,0.00014975114483122684,0.1153674781012221
lab_9_8,0,0.037581717675909634,0.9996412188068521,7.410025623461775e-05,0.21906141746811827
lab_10_0,0,7.449778677037743e-05,0.9991092827452152,0.00019386810712278564,0.1878695039152575
lab_10_1,0,0.00043206994908853534,0.9998359251990274,0.0001232478937803007,0.26539153481776107
lab_10_2,0,0.006225594347422573,0.9997253862337747,0.00032953213118653717,0.29733387959106294
lab_10_3,0,0.0005646028690570968,0.9994232183421038,0.00027356959159804235,0.22573473223634813
lab_10_4,0,0.0051183962891308415,0.9994889061776218,0.00030134483909352984,0.22885676714432054
lab_10_5,0,0.004739394304260437,0.9991759238844068,0.00013511761604686535,0.18334610090406753
lab_10_6,1,0.001105681655456211,0.22876081932890657,0.04872685044942825,0.12834920964009847
lab_10_7,0,0.015154387980696557,0.9996501331650404,8.854697107296519e-05,0.1982996241554028
lab_10_8,0,0.012427015965183277,0.9992110366140567,6.72784987092802e-05,0.1463529942635113
lab_11_0,0,0.16178887394759447,0.9998566541947591,6.369043304955972e-05,0.33777043789023026
lab_11_1,0,0.10390951471467835,0.9994463100965051,0.0013082646764371736,0.5660401663619499
lab_11_2,0,5.8714305927529575e-06,0.8334896980219166,0.00014156100519557515,0.15297955397923277
lab_11_3,0,4.256285750951958e-06,0.5666031952117822,0.0001156262158922092,0.15295885173610838
lab_11_4,0,0.001278262288199062,0.9995309547217154,0.00022305839023198265,0.3452239086182235
lab_11_5,0,0.040186763261503666,0.9997452846677376,0.00026549213130477037,0.36115889780860905
lab_11_6,0,0.002103725528340726,0.2668873608312433,8.109866442452258e-05,0.2082790505219639
lab_11_7,0,0.0006133946547922871,0.7515368885133086,6.982597862416008e-05,0.15299561407578036
lab_11_8,0,0.0013606605782047762,0.7877896030178404,7.607705366359277e-05,0.20235617167649458
lab_11_9,0,4.298342358572167e-05,0.8452658932819586,4.2589560545147715e-05,0.2522858676111347
lab_11_10,0,0.0025568445510482686,0.7834903911116888,0.00024184951713091915,0.15304103843246916
lab_11_11,0,0.004898141472340098,0.679616106318,5.7830915548103504e-05,0.16980142416188845
lab_11_12,0,0.018128761036895074,0.9995722065650123,0.0010056334316008101,0.4186660572273762
lab_11_13,0,0.14504801342969348,0.9998991856137754,7.438470436577267e-05,0.385918829451319
lab_11_14,1,0.01123055281987113,0.9671394268172387,0.024413048101030965,0.3904810059350774
lab_11_15,0,0.002041650670891113,0.5344278203659495,9.532625842675622e-05,0.10812523750727714
lab_11_16,0,0.00017124319280566844,0.9999998632585599,5.420108544261701e-12,0.10038761432167577
lab_11_17,0,0.006061441354485005,0.9999996437420574,5.465917183524035e-12,0.15294022943184524
lab_11_18,1,0.1387530087031909,0.9618298602591476,0.13691697785236953,0.6197261919223302
lab_11_19,1,0.20055431926862394,0.9941738993504902,0.0010337777507238867,0.2608432185442001
lab_11_20,1,0.038595561050335944,0.9143648563233672,0.018568753937046868,0.2183721836024113
lab_11_21,1,0.06411574202175961,0.9987234062886146,0.001304567821291595,0.5217164987556091
lab_11_22,0,0.008176300431633267,0.9991991625411708,2.181259073170357e-09,0.15268067635981253
lab_11_23,0,0.011876026903993461,0.9990890981306468,0.0028258792867157886,0.5514994683221314
lab_11_24,0,0.0011151403743437998,0.7425442784908431,8.583356028492595e-05,0.1513977377146573
lab_11_25,1,0.0023014024371284325,0.2617807525710766,0.00854627901602529,0.21083120655757964
lab_11_26,1,0.03515987908210818,0.7295726639012505,0.02744430563290389,0.2012777554228957
lab_11_27,1,0.014091355610347049,0.5288527425659205,0.11119975000272313,0.2994135249892635
lab_11_28,0,0.002875367155839033,0.9544733616264175,0.0002479825925488085,0.10111046896810785
lab_11_29,1,0.0869742176728896,0.984532752799072,0.07473446771804683,0.5984762669110727
lab_11_30,1,0.11000821452271119,0.9725690281434285,0.14856116572394185,0.6246999394361086
lab_11_31,1,0.00578533100435944,0.018037830309972747,0.0012887108842279589,0.20775025090627794
lab_11_32,1,0.02462843406682437,0.8406906253462262,0.49136922661900256,0.4656229863264193
lab_11_33,0,0.051865019949034225,0.9994710734527578,0.0015815449503009365,0.5481217906021645
lab_11_34,0,0.005246854688887296,0.9746607848062229,0.05045249726672604,0.42782176666282423
lab_11_35,0,0.01622980634981373,0.9948689098351432,0.0007709695377488699,0.23773513211989514
lab_11_36,1,0.0030811912146939424,0.9671345126161955,0.008492076616220937,0.2862570404835359
lab_11_37,0,0.04783955730547185,0.9994796491255492,0.0014380652818600623,0.6304254845584669
lab_11_38,1,0.08389926979473131,0.9846976906905411,0.020918520050100507,0.5020350741549165
lab_11_39,0,0.11693620685072618,0.9883436156523573,0.0008183549194773046,0.18796401232431148
lab_11_40,1,0.004735215533448261,0.7853953040446306,0.0008217946107626243,0.10954843572884618
lab_12_0,0,0.00035422659121289637,0.9998397993916622,1.308728400765717e-05,0.15229038563439995
lab_12_1,0,0.0010776642694188833,0.9995952965324331,4.071398083789435e-05,0.1558392798601795
lab_12_2,0,0.001267879280790493,0.9998423972806101,0.00012602264152889584,0.2612026313438283
lab_12_3,0,0.000647085874053867,0.9995531097407129,0.00021315524115457827,0.22099304504405354
lab_12_4,0,0.00022447769868591658,0.9992943831943454,0.00028853956880162633,0.22716919368482777
lab_12_5,0,0.00022363531227125288,0.9997772370723732,8.070426396992062e-05,0.21929797374138357
lab_12_6,0,0.00012158910730697668,0.9996603668485173,5.371855862914602e-05,0.1749487360898107
lab_12_7,0,0.0018948984615680651,0.9999391289900214,9.30057150127521e-05,0.3455219357704904
lab_12_8,0,0.004076407545352783,0.9987757948919198,1.5445093260757575e-05,0.0940157846791093
lab_12_9,0,0.00022988070358026205,0.027934907665448927,0.00014773965191948557,0.19378152095814627
lab_12_10,0,0.0065548035621672465,1.0,0.0,0.1529301244848856
lab_12_11,0,0.004496584917545871,0.9997376657860302,0.00014127456607262754,0.22565003173926815
lab_12_12,0,0.005393605142343968,0.9992252743954378,0.00016177148829989572,0.1891960472024816
lab_12_13,0,0.00030121972434936643,0.9997238254334921,4.1854841031387324e-05,0.1818321090559482
lab_12_14,0,0.006876732496125699,0.9992674479102869,1.4004096537522808e-05,0.0997637307035273
lab_12_15,0,0.006838558496962375,0.9999305867099447,1.8181081914157817e-05,0.19426285636021315
lab_12_16,1,0.014603777985322653,0.9838344866487879,0.02103036825678954,0.3279233692426148
lab_12_17,0,0.0059638287206781855,0.999712440900689,0.00014864387317373252,0.2259005624053974
lab_12_18,0,0.016517548650872634,0.9999650633835298,2.7497667565740863e-06,0.13755397402342212
lab_12_19,0,0.029487798627100742,0.9960022143471677,3.404547800029828e-05,0.08057309272311053
lab_13_0,1,0.0015342689575392947,0.9202999117557329,0.0057192211000509415,0.22747232578156906
lab_13_1,1,0.0015147024148060365,0.7417680765829938,0.04270404352389279,0.23690920761392012
lab_13_2,1,0.0021907918442311157,0.6431634693156687,0.21401502885401674,0.2706949259983201
lab_13_3,1,0.002774456203993524,0.6190858202981715,0.07982729494680108,0.15714416690496588
lab_13_4,1,0.0004375967287410669,0.07955440408815628,0.0006029115097692972,0.09087193272729263
lab_13_5,0,0.003951801590395944,0.9949993641961532,0.0014600029829114033,0.21210780927584139
lab_13_6,0,0.004130868026023224,0.9936589649180186,0.004812500722550118,0.2767543837702086
lab_13_7,0,0.002286144327787524,0.9972079107855608,0.0033929454458435666,0.31889668853582753
lab_13_8,0,0.0031638381509791103,0.9974384967269116,0.0021426731566075437,0.2945538312963105
lab_13_9,0,0.0026219894183251097,0.9932956052268884,0.0003953801079580884,0.1581084973938127
lab_13_10,0,0.0026335224409307855,0.9966425740905457,0.001878237088924042,0.26304787101848287
lab_13_11,0,0.008030218723913931,0.9853979709763689,0.0004982624484871337,0.12284825407177283
lab_13_12,0,0.00409288590056021,0.9980979819332938,0.0018645623149999913,0.32944465185459
lab_13_13,1,0.00026358814209472524,0.39698065077549627,0.09583025461667313,0.3497060180825738
lab_13_14,1,0.0006594365470601059,0.9546830165335892,0.03711724322703533,0.2532787362679751
lab_13_15,0,0.003701202638102584,0.9923508314077142,0.0013934990792067237,0.20653112610716323
lab_13_16,0,0.004133401747230529,0.9896701231760098,0.0040851768783265645,0.263295239456488
lab_13_17,1,0.001959885917380787,0.006022377076734364,0.010625863501633791,0.17686661838386292
lab_13_18,1,0.30145744415807163,0.97957579047942,0.0027821866353706483,0.2668431212439545
lab_13_19,1,0.0771963556454781,0.9993784567485005,7.44200299001377e-05,0.2127146972197956
lab_13_20,1,0.0287290638233993,0.8604151096685925,0.004942046381478497,0.13867505759034662
lab_14_0,1,0.0030843534678444877,0.28223092031160923,0.01901604460941947,0.15594310647398252
lab_14_1,1,0.040398404390490084,0.9940369606365593,0.0057197683441716765,0.44547299125150186
lab_14_2,1,0.0004406776395016167,0.6025417116077625,0.00019560415524899174,0.03955635806398839
lab_14_3,0,0.0059918283881962835,0.9976823479900041,0.0006398868357126051,0.37301371619482093
lab_14_4,0,0.024942148406847792,0.9987794809990961,0.0009466242431031643,0.4313885874262068
lab_14_5,1,0.42380075251319826,0.9945069487977578,0.004304300728297846,0.6747218877063541
