uid,label,chi,lin_reg,lin_reg_chi
lab_4_19,0,0.018283245314024813,0.9995744269739927,5.818538248052464e-05
lab_4_20,0,0.0018768327458051409,0.9997423034343146,1.977257273920005e-06
lab_4_21,0,0.09082937676027962,0.9992458608757397,1.903010912912704e-05
lab_4_22,0,0.0046285310158716755,0.98627564428748,6.504642973788608e-05
lab_4_23,0,4.151559739561447e-06,0.9974874244820874,1.1255866622577912e-05
lab_5_0,0,0.010631790669732353,0.9406756446055119,0.0615625468867382
lab_5_1,0,0.06786050173631324,0.9999836573637385,6.055582727421094e-07
lab_5_2,0,4.895628350334103e-05,0.9998127768255376,0.00014581108091501522
lab_5_3,0,0.00017442668382061175,0.989429236265903,8.344198588868709e-07
lab_5_4,0,0.0036032691417154324,0.9969820385613507,4.123790312130883e-05
lab_5_5,0,0.029483354273220613,0.9993735170211343,4.4701110153325295e-05
lab_5_6,1,0.052992140948194974,0.9959828468264305,0.00041776346934028986
lab_5_7,0,0.023413317729714847,0.9999999923700863,4.029410419333496e-12
lab_5_8,0,0.0010073647556972062,0.9671244972278012,0.00023126794466857373
lab_5_9,1,0.013474448497572223,0.9958298496244419,0.00013907690611886388
lab_5_10,0,0.007173999418114188,0.9994471310501546,0.00010865659055616679
lab_5_11,0,0.04251294826493198,0.9997295741949733,0.00012747293047011947
lab_5_12,0,0.04610886193129938,0.9997927870367002,7.568719947180888e-05
lab_5_13,0,0.0013349891278779812,0.9778843573749232,0.00016682920868047588
lab_5_14,0,0.04327738332086813,0.9999999977955418,4.56888520294627e-12
lab_5_15,0,0.02051741154057803,0.9995143754442579,0.0008312158187844039
lab_5_16,0,0.03679399028618129,0.9994807846231359,0.0006397910733960084
lab_5_17,0,0.0021882700027488875,0.9998498354977489,1.864866407092764e-05
lab_5_18,0,0.03238238077570052,0.9996961645101534,0.0003158032678990253
lab_5_19,0,0.010629514651099662,0.9966235521891909,0.0033591776495722103
lab_5_20,0,0.009725915770692635,0.9985385235621108,0.0014368198551858733
lab_5_21,0,0.0035813604493525053,0.9997905652117919,0.0001387748151269565
lab_5_22,0,0.03079344916980748,0.999418417026805,0.000865944113373865
lab_5_23,0,0.002203929708528595,0.999056138776276,0.0005703685500060337
lab_5_24,1,0.11989551796334766,0.9989455397763034,0.00025613211912541977
lab_5_25,1,0.09115525980569962,0.9998093540967641,1.1642117261393748e-06
lab_5_26,0,0.07484335947104642,0.9990470125711758,0.0001665479003148388
lab_5_27,0,0.009127214150543938,0.9996176257638771,0.0003273829742413551
lab_5_28,0,0.0009520427933222262,0.9995040166682531,0.00014259906714598775
lab_5_29,0,0.035306287526270304,0.9998508610138135,0.00015849718461598687
lab_5_30,0,0.0005030314395372078,0.9982580060552846,0.0004003182141038874
lab_5_31,0,0.003359980626011774,0.9992554498227335,1.233201593685969e-05
lab_5_32,0,0.0018424649036446515,0.999894958051625,4.9994437899292466e-05
lab_5_33,0,0.050870916470450125,0.9996913590943907,1.7489850253293764e-05
lab_5_34,0,0.001363337997931205,0.9989072985113783,0.000416623521659547
lab_5_35,0,0.007186207629959495,0.9995950376307243,8.933913598820265e-05
lab_5_36,0,0.009384639376623235,0.9999357207004896,3.277712287141295e-05
lab_5_37,0,0.004352293970808502,0.9998839268717377,1.6319675697689492e-05
lab_5_38,0,0.000872687231263288,0.9999727118972329,8.428046247526438e-06
lab_5_39,1,0.006466083821983865,0.777822468592481,0.021506847592458442
lab_5_40,0,0.02864548885466784,0.9999022908033318,4.2247648149782994e-05
lab_5_41,0,0.0009530919746091708,0.9994706952603086,0.00013289700058600006
lab_5_42,1,0.00010919184870869015,0.9623720011266369,0.0031625686507620212
lab_5_43,0,0.0067484262584784896,0.998899295825382,6.83853857290109e-05
lab_5_44,0,0.007578403636871141,0.999572553584347,4.014260492365832e-06
lab_5_45,0,0.00509008990276448,0.9991818609549601,5.0609740212707185e-05
lab_5_46,0,0.0034575527079587377,0.9996894822575519,8.63858446602167e-06
lab_5_47,0,0.032125203152858876,0.9999999992187468,5.191354171174321e-12
lab_6_0,0,0.00017496761940672951,0.19717652794015783,0.00039512006787784294
lab_6_1,0,2.646867681287159e-06,0.7919722614973346,0.00018422002977079308
lab_6_2,0,1.6428095710258153e-06,0.7152315729040402,9.616032860652718e-05
lab_6_3,0,0.004881708581211009,0.7102243863189834,4.201632559679722e-05
lab_6_4,0,0.0022085244934186253,0.9105396811094547,5.7785503208593484e-05
lab_6_5,0,0.006085894184150312,0.9876687535496532,1.938829405977007e-07
lab_6_6,1,0.016500272604357248,0.9925283838870916,0.028779888610234197
lab_6_7,0,0.00014737274658660113,1.0,0.0
lab_6_8,0,0.0009008729021901278,0.4030856959049943,5.143739964336644e-05
lab_6_9,0,0.0030125294834607206,0.9637589844580935,8.406667127033926e-05
lab_6_10,0,0.00026981366237554324,0.5489508862869219,0.00023842383457039253
lab_6_11,0,0.026493455123266875,0.9996095762926248,0.0005695596438745357
lab_6_12,0,0.0010845971868365103,0.008482133426783833,9.313386028594351e-05
lab_6_13,0,0.22463762170288165,0.9998625405316044,7.245791499216415e-05
lab_6_14,0,0.35766143129148276,0.9882288628194553,0.0001237772531955329
lab_6_15,1,0.03244036618872775,0.9713698645777739,0.17717336855537172
lab_6_16,0,5.979562544258737e-06,0.09173709642378358,9.206349038106928e-05
lab_6_17,0,0.0017037824716007843,0.46334694772870355,0.00011619843488879055
lab_6_18,0,6.115536403035246e-05,0.0,8.506221812405223e-31
lab_6_19,1,0.003704924122323252,0.07916211421202768,0.00380329783051839
lab_6_20,0,0.0009164088698155263,0.8863538838458151,0.00023038433501674444
lab_6_21,0,5.272678088426972e-05,0.8864348728127234,4.367459173354637e-05
lab_6_22,1,0.003450545722152853,0.8940821198228265,0.1482046284925812
lab_6_23,0,0.39706614166470877,0.9999999996180392,4.550083207088466e-12
lab_6_24,0,0.30408717613768055,0.9971113302996697,0.0004424494793535338
lab_6_25,0,0.09304717472494513,0.9998505496764497,0.00018159968069406463
lab_6_26,0,0.19165575942420643,0.988982913666771,0.0011584195812921274
lab_6_27,0,0.223871997383568,0.9998183081159655,4.4409187527968695e-06
lab_6_28,0,0.000654878109143143,0.6987871099574807,6.500292771291929e-05
lab_6_29,1,0.01736012120757253,0.8056576218063554,0.15633091224009243
lab_6_30,1,0.3569412242098215,0.9999484386898359,1.4853495216384665e-05
lab_6_31,0,0.09777335779380021,0.9999536028387938,2.5895171361071012e-05
lab_6_32,0,0.0006987219767540749,0.86996756218637,5.6691067964185376e-05
lab_6_33,1,0.24043644684637291,0.9859687242146373,0.019619470375716045
lab_6_34,0,0.00241083921254005,0.9997474250735836,0.00030983901161543107
lab_6_35,1,0.004151507604457732,0.9740670217996469,0.0022955000918734657
lab_6_36,1,0.0020460502388342777,0.9461705801321361,0.011633565949408254
lab_6_37,0,0.029724498217922907,0.9996302857290041,0.000578117330700488
lab_6_38,1,0.0020979347650784117,0.9777088453222234,0.0002889396655649659
lab_6_39,0,0.04038125325725424,0.9689449459990461,0.011950347919149533
lab_6_40,0,0.17967175161066665,0.9979816756864746,0.002032847471291167
lab_6_41,0,0.26298788979143806,0.9988745017873804,2.993707261549674e-05
lab_7_0,0,0.1422268613749535,0.9999999972137997,3.760783059327251e-12
lab_7_1,0,0.003976078836443488,0.9996468853824956,0.00023311709272525765
lab_7_2,0,0.04966696682349349,0.999687335551087,0.0005692556902690986
lab_7_3,0,0.013763400341246625,0.999650748505042,0.00011706170509273509
lab_7_4,0,0.1204358316835042,0.9997717121178971,1.4504053546246163e-05
lab_7_5,0,0.09059742752739351,0.9998918167415819,4.8291845660955164e-05
lab_7_6,0,0.007388539040092484,0.9991773365142633,3.205288376253567e-05
lab_7_7,0,0.07767579310674544,0.9979026045614581,0.00045517173751513895
lab_7_8,0,0.048140760267454306,0.9996424258528382,0.0007580671167824011
lab_7_9,0,0.022869768439258916,0.9996739378011005,0.00029841231826764034
lab_7_10,0,0.009710680843153833,0.9998644519966894,0.0002793432410317218
lab_7_11,0,9.944375879093005e-05,0.9999657864379028,9.947063643129613e-07
lab_7_12,0,0.07173621045504032,0.9996813774605414,4.0297077660946945e-05
lab_7_13,0,0.03976689353700436,0.9993303233421466,5.053674501109631e-05
lab_7_14,0,9.74774263566262e-05,0.999381232007429,1.2356422486231331e-05
lab_7_15,1,0.04705584746849739,0.9836487983998957,0.0018310359448196203
lab_8_0,0,0.0005345222782321915,0.9999866214005934,1.6341949284439617e-06
lab_8_1,0,0.06674177447481351,0.9995813204448234,0.0001768170680056029
lab_8_2,0,0.00012902955906617954,0.9376777125751793,0.00021143462216323685
lab_8_3,1,0.039199437050159304,0.986928102899048,0.0013915174247249923
lab_8_4,0,0.09283349730383936,0.999686934804811,2.5666267130370698e-05
lab_8_5,0,0.003824662129752977,0.9996683088336614,0.0006362723101278022
lab_8_6,0,0.3102572524983491,0.9999912465094988,1.459664063887698e-06
lab_8_7,0,0.017468213417794073,0.9993326885341677,0.0008090387679538704
lab_8_8,0,0.03432079627561502,0.9993923970244017,0.0012675282979991002
lab_8_9,0,0.002355729031790949,0.999865098933806,0.0001014325640071742
lab_8_10,0,0.01836150303115981,0.9997419222046594,0.00011930655907797246
lab_9_0,1,0.0017653650027439774,0.9306743335677641,0.09343348645990454
lab_9_1,0,0.00020524337548041643,0.010436595918664526,0.000409492778943664
lab_9_2,0,0.006959600440663542,0.894548691912933,0.0002482197429295546
lab_9_3,0,0.006374750006282591,0.10849296513580087,0.0011255984689980264
lab_9_4,0,0.000967926044311243,0.18679645821282564,0.0011428859590980728
lab_9_5,0,0.004758063550674152,0.8854986600892379,0.0003784569575871904
lab_9_6,0,0.00868449851717418,0.8178543576451072,0.00030108944282533623
lab_9_7,0,0.009921090485361038,0.045536641063140704,0.00014975114483122684
lab_9_8,0,0.037581717675909634,0.9996412188068521,7.410025623461775e-05
lab_10_0,0,7.449778677037743e-05,0.9991092827452152,0.00019386810712278564
lab_10_1,0,0.00043206994908853534,0.9998359251990274,0.0001232478937803007
lab_10_2,0,0.006225594347422573,0.9997253862337747,0.00032953213118653717
lab_10_3,0,0.0005646028690570968,0.9994232183421038,0.00027356959159804235
lab_10_4,0,0.0051183962891308415,0.9994889061776218,0.00030134483909352984
lab_10_5,0,0.004739394304260437,0.9991759238844068,0.00013511761604686535
lab_10_6,1,0.001105681655456211,0.22876081932890657,0.04872685044942825
lab_10_7,0,0.015154387980696557,0.9996501331650404,8.854697107296519e-05
lab_10_8,0,0.012427015965183277,0.9992110366140567,6.72784987092802e-05
lab_11_0,0,0.16178887394759447,0.9998566541947591,6.369043304955972e-05
lab_11_1,0,0.10390951471467835,0.9994463100965051,0.0013082646764371736
lab_11_2,0,5.8714305927529575e-06,0.8334896980219166,0.00014156100519557515
lab_11_3,0,4.256285750951958e-06,0.5666031952117822,0.0001156262158922092
lab_11_4,0,0.001278262288199062,0.9995309547217154,0.00022305839023198265
lab_11_5,0,0.040186763261503666,0.9997452846677376,0.00026549213130477037
lab_11_6,0,0.002103725528340726,0.2668873608312433,8.109866442452258e-05
lab_11_7,0,0.0006133946547922871,0.7515368885133086,6.982597862416008e-05
lab_11_8,0,0.0013606605782047762,0.7877896030178404,7.607705366359277e-05
lab_11_9,0,4.298342358572167e-05,0.8452658932819586,4.2589560545147715e-05
lab_11_10,0,0.0025568445510482686,0.7834903911116888,0.00024184951713091915
lab_11_11,0,0.004898141472340098,0.679616106318,5.7830915548103504e-05
lab_11_12,0,0.018128761036895074,0.9995722065650123,0.0010056334316008101
lab_11_13,0,0.14504801342969348,0.9998991856137754,7.438470436577267e-05
lab_11_14,1,0.01123055281987113,0.9671394268172387,0.024413048101030965
lab_11_15,0,0.002041650670891113,0.5344278203659495,9.532625842675622e-05
lab_11_16,0,0.00017124319280566844,0.9999998632585599,5.420108544261701e-12
lab_11_17,0,0.006061441354485005,0.9999996437420574,5.465917183524035e-12
lab_11_18,1,0.1387530087031909,0.9618298602591476,0.13691697785236953
lab_11_19,1,0.20055431926862394,0.9941738993504902,0.0010337777507238867
lab_11_20,1,0.038595561050335944,0.9143648563233672,0.018568753937046868
lab_11_21,1,0.06411574202175961,0.9987234062886146,0.001304567821291595
lab_11_22,0,0.008176300431633267,0.9991991625411708,2.181259073170357e-09
lab_11_23,0,0.011876026903993461,0.9990890981306468,0.0028258792867157886
lab_11_24,0,0.0011151403743437998,0.7425442784908431,8.583356028492595e-05
lab_11_25,1,0.0023014024371284325,0.2617807525710766,0.00854627901602529
lab_11_26,1,0.03515987908210818,0.7295726639012505,0.02744430563290389
lab_11_27,1,0.014091355610347049,0.5288527425659205,0.11119975000272313
lab_11_28,0,0.002875367155839033,0.9544733616264175,0.0002479825925488085
lab_11_29,1,0.0869742176728896,0.984532752799072,0.07473446771804683
lab_11_30,1,0.11000821452271119,0.9725690281434285,0.14856116572394185
lab_11_31,1,0.00578533100435944,0.018037830309972747,0.0012887108842279589
lab_11_32,1,0.02462843406682437,0.8406906253462262,0.49136922661900256
lab_11_33,0,0.051865019949034225,0.9994710734527578,0.0015815449503009365
lab_11_34,0,0.005246854688887296,0.9746607848062229,0.05045249726672604
lab_11_35,0,0.01622980634981373,0.9948689098351432,0.0007709695377488699
lab_11_36,1,0.0030811912146939424,0.9671345126161955,0.008492076616220937
lab_11_37,0,0.04783955730547185,0.9994796491255492,0.0014380652818600623
lab_11_38,1,0.08389926979473131,0.9846976906905411,0.020918520050100507
lab_11_39,0,0.11693620685072618,0.9883436156523573,0.0008183549194773046
lab_11_40,1,0.004735215533448261,0.7853953040446306,0.0008217946107626243
lab_12_0,0,0.00035422659121289637,0.9998397993916622,1.308728400765717e-05
lab_12_1,0,0.0010776642694188833,0.9995952965324331,4.071398083789435e-05
lab_12_2,0,0.001267879280790493,0.9998423972806101,0.00012602264152889584
lab_12_3,0,0.000647085874053867,0.9995531097407129,0.00021315524115457827
lab_12_4,0,0.00022447769868591658,0.9992943831943454,0.00028853956880162633
lab_12_5,0,0.00022363531227125288,0.9997772370723732,8.070426396992062e-05
lab_12_6,0,0.00012158910730697668,0.9996603668485173,5.371855862914602e-05
lab_12_7,0,0.0018948984615680651,0.9999391289900214,9.30057150127521e-05
lab_12_8,0,0.004076407545352783,0.9987757948919198,1.5445093260757575e-05
lab_12_9,0,0.00022988070358026205,0.027934907665448927,0.00014773965191948557
lab_12_10,0,0.0065548035621672465,1.0,0.0
lab_12_11,0,0.004496584917545871,0.9997376657860302,0.00014127456607262754
lab_12_12,0,0.005393605142343968,0.9992252743954378,0.00016177148829989572
lab_12_13,0,0.00030121972434936643,0.9997238254334921,4.1854841031387324e-05
lab_12_14,0,0.006876732496125699,0.9992674479102869,1.4004096537522808e-05
lab_12_15,0,0.006838558496962375,0.9999305867099447,1.8181081914157817e-05
lab_12_16,1,0.014603777985322653,0.9838344866487879,0.02103036825678954
lab_12_17,0,0.0059638287206781855,0.999712440900689,0.00014864387317373252
lab_12_18,0,0.016517548650872634,0.9999650633835298,2.7497667565740863e-06
lab_12_19,0,0.029487798627100742,0.9960022143471677,3.404547800029828e-05
lab_13_0,1,0.0015342689575392947,0.9202999117557329,0.0057192211000509415
lab_13_1,1,0.0015147024148060365,0.7417680765829938,0.04270404352389279
lab_13_2,1,0.0021907918442311157,0.6431634693156687,0.21401502885401674
lab_13_3,1,0.002774456203993524,0.6190858202981715,0.07982729494680108
lab_13_4,1,0.0004375967287410669,0.07955440408815628,0.0006029115097692972
lab_13_5,0,0.003951801590395944,0.9949993641961532,0.0014600029829114033
lab_13_6,0,0.004130868026023224,0.9936589649180186,0.004812500722550118
lab_13_7,0,0.002286144327787524,0.9972079107855608,0.0033929454458435666
lab_13_8,0,0.0031638381509791103,0.9974384967269116,0.0021426731566075437
lab_13_9,0,0.0026219894183251097,0.9932956052268884,0.0003953801079580884
lab_13_10,0,0.0026335224409307855,0.9966425740905457,0.001878237088924042
lab_13_11,0,0.008030218723913931,0.9853979709763689,0.0004982624484871337
lab_13_12,0,0.00409288590056021,0.9980979819332938,0.0018645623149999913
lab_13_13,1,0.00026358814209472524,0.39698065077549627,0.09583025461667313
lab_13_14,1,0.0006594365470601059,0.9546830165335892,0.03711724322703533
lab_13_15,0,0.003701202638102584,0.9923508314077142,0.0013934990792067237
lab_13_16,0,0.004133401747230529,0.9896701231760098,0.0040851768783265645
lab_13_17,1,0.001959885917380787,0.006022377076734364,0.010625863501633791
lab_13_18,1,0.30145744415807163,0.97957579047942,0.0027821866353706483
lab_13_19,1,0.0771963556454781,0.9993784567485005,7.44200299001377e-05
lab_13_20,1,0.0287290638233993,0.8604151096685925,0.004942046381478497
lab_14_0,1,0.0030843534678444877,0.28223092031160923,0.01901604460941947
lab_14_1,1,0.040398404390490084,0.9940369606365593,0.0057197683441716765
lab_14_2,1,0.0004406776395016167,0.6025417116077625,0.00019560415524899174
lab_14_3,0,0.0059918283881962835,0.9976823479900041,0.0006398868357126051
lab_14_4,0,0.024942148406847792,0.9987794809990961,0.0009466242431031643
lab_14_5,1,0.42380075251319826,0.9945069487977578,0.004304300728297846
lab_14_6,1,0.0692884965937944,0.9418988996428668,0.0030911768776357824
lab_15_0,0,0.007643057271934247,0.6373476216099618,7.466965635580117e-05
lab_15_1,0,0.001435118247570096,0.6559967261354093,0.0001850186577376078
lab_15_2,1,0.003376580403092991,0.37462611288410974,0.0004970489050249084
lab_15_3,1,1.5680070938435728e-05,0.45828062419991156,0.0001517491994139975
lab_15_4,1,0.004007430939981041,0.8874351398112305,0.03957224975635812
lab_15_5,1,0.0007515371270515256,0.9569014253763247,0.019686084031237703
lab_15_6,1,0.0024926518536179695,0.872069939692157,0.0076089516325816755
lab_15_7,0,0.009909652739714845,0.006612076686432378,9.122163725968877e-05
lab_15_8,0,0.0015619100950817622,0.13592402146976057,0.001392983088396564
lab_15_9,0,0.001783780593996524,0.8787589970188627,3.613041710528853e-05
lab_15_10,0,0.0033221279882458344,0.14422912226146978,2.6712279257136517e-05
lab_15_11,0,0.003985240568175062,0.8129101196857286,3.7337325681884034e-05
lab_15_12,0,0.0004912587349047945,0.45961280277333916,1.8699762859826295e-05
lab_15_13,0,0.00038988271224227203,0.6323739979962312,0.00011573104645415855
lab_15_14,0,0.0010910154639007295,0.9001961656697902,6.389584054954999e-05
lab_15_15,1,0.0005175560171964732,0.17915886815300652,0.007325178834334191
lab_15_16,1,0.0044278637898377835,0.827892816808349,0.0005950996828500342
lab_15_17,1,0.0018582412343598155,0.1165982267764285,0.000812919937548921
lab_15_18,1,0.009512604179880316,0.9437156532529694,0.0004945763519625084
lab_16_0,1,0.0019473140381211227,0.5675229293702022,0.01941134047029201
lab_16_1,1,0.0011161240777614514,0.8460095609342209,0.010483157763665152
lab_16_2,0,0.0010962719126922091,0.22543259200058152,0.005331815763777832
lab_16_3,1,0.026530805933077713,0.8338421688472487,0.5779631986321736
lab_16_4,1,0.0068790767416606145,0.9355338777695535,0.05004855418483136
lab_16_5,0,0.005648987794455959,0.999564078378805,0.00034874516542690354
lab_16_6,0,0.0013249628288699012,0.9996851286069861,0.00010333118057255215
lab_16_7,1,0.009835445587335444,0.7312857559188275,0.06408583959473428
lab_16_8,1,0.00024782801562413633,0.004219268917003305,0.003227354966110841
lab_16_9,0,0.005723693289909162,0.9996874135263656,9.856030818546825e-05
lab_17_0,0,0.0012805122802243406,0.9989607367760456,0.0007115847860698791
lab_17_1,0,0.00014086330674420715,0.9987256950904508,0.0005915625359113261
lab_17_2,0,0.0036176283336799148,0.9991538921398537,0.0004292334557219366
lab_17_3,0,0.004039004914467537,0.9992710495519413,0.0001071126825600966
lab_17_4,0,0.005015633756427855,0.9996677533034122,8.247832393892136e-05
lab_17_5,0,0.0063062906063920685,0.9976975279860336,2.0002258163841632e-05
lab_17_6,0,2.718709297134809e-06,0.9942346307597099,7.347810754067911e-05
lab_17_7,0,0.0032842761305101856,0.9992940933692973,8.34331681373887e-05
lab_17_8,0,0.00027507084939836,0.9866493575451525,0.0012162235521602793
lab_17_9,0,0.00851597625864242,0.9979300717452019,0.00014780664482580514
lab_17_10,0,0.0005650987282356006,0.999584871939979,0.00015907326950172752
lab_17_11,0,0.0074254110205526,0.998755551763239,2.777846371030849e-05
lab_17_12,0,0.00133919829280745,0.9996555233396107,0.0003282531052627996
lab_17_13,0,2.0900994727197035e-05,0.9985840496040442,1.2081627268442898e-05
lab_17_14,0,0.0007046343269421355,0.9306260754635322,2.5113038777942224e-05
lab_17_15,0,0.0011019646914343273,0.999999987079224,5.465524051920618e-12
lab_17_16,0,0.0020449997736690516,0.9994507548964643,2.1139048843465258e-05
lab_17_17,1,0.0029685147338202335,0.9990475358379388,0.0001967322626798718
lab_17_18,0,0.0008132759441003633,0.9993074347052693,0.0006691013484565714
lab_17_19,0,0.0012102911592977578,0.8815769797360591,8.525735337060543e-05
lab_17_20,0,0.008265929330210673,0.9997680648415435,1.1190038914092119e-05
lab_17_21,0,0.0061781646409103655,0.9980107707162446,0.00010226310062454851
lab_17_22,0,0.007161753010807195,0.9998924524526938,4.9032362967203996e-05
lab_17_23,0,5.980532938290749e-05,0.9980200843934858,2.1419476327204892e-05
lab_17_24,0,0.0005652513160332165,0.9937946239720116,0.0008649757969895415
lab_17_25,0,0.0023370493409612743,0.9992576895466541,0.0003952669873553329
lab_17_26,0,0.0004243249909400943,0.9998838641100383,6.74304276661448e-05
lab_17_27,0,0.00031471066492566265,0.9926815079263753,0.00014876915125839623
lab_17_28,0,0.0045006188090286154,0.9998079296704107,2.0897039195828034e-05
lab_17_29,0,0.0036451853770713034,0.9998346498350832,2.6386870470536937e-05
lab_17_30,0,2.1007563909831212e-05,0.998357467170908,1.992180900043674e-05
lab_18_0,0,0.0003642339850924138,0.9749786920945883,7.439840754026002e-05
lab_18_1,1,0.0009427508971305191,0.997162201793054,0.0025774733689598517
lab_18_2,0,0.0002384396679087625,0.9995733830591499,1.2258447828487465e-05
lab_18_3,0,0.0034735665058837277,0.9998313078096039,0.00011584722532464134
lab_18_4,0,0.0074485894052099206,0.999672978565924,0.0001574901723135294
lab_18_5,0,0.02267286142940743,0.9998726260040612,8.562222501985541e-05
lab_18_6,1,0.034338221183698864,0.9852476603531651,0.0018307835680211402
sim_0_0,1,0.007791967260201871,0.03473619601072209,0.003969481495402697
sim_0_1,1,0.002575981235368202,0.08649251857088258,0.0983129701227639
sim_0_2,1,0.010328843773779808,0.017098546042003115,0.0008885083634516382
