uid,label,chi,lin_reg,lin_reg_chi,stddev_step_speed
lab_4_1,0,5953.938131239663,0.9988969384522308,14.07818884907496,38.86358619459882
lab_4_2,0,63620.071300697135,0.9994456747083124,6.329761145200019,36.709219280519925
lab_4_3,0,27941.329901152993,0.9996140414454235,4.924104669447121,37.26678240740752
lab_4_4,0,1634081.8552846094,0.9995416852474761,2.4936988518474004,25.70868604658662
lab_4_5,0,290184.8002965636,0.9997602365011832,2.561145223764712,34.5692190110444
lab_4_6,0,95316.96384712907,0.9996159583956383,3.3980481208082045,32.321008320273094
lab_4_7,0,225006.20649588507,0.9867523120780102,57.0667734589934,25.61173335088189
lab_4_8,0,2932051.489027851,0.9990205352668077,0.2630574664500988,11.92617069790077
lab_4_9,0,1196813.8971750499,0.9996342348398923,8.314100598437676,43.206166326868946
lab_4_10,0,3004871.325782906,0.9997226489890053,0.02222709099265228,9.913147291434425
lab_4_11,0,195607.26415968777,0.9959477862124161,0.74079648905162,13.327723102908385
lab_4_12,1,347598.7215150716,0.8899822361658738,735.1498768153982,39.78012870138563
lab_4_13,0,2086668.8883213312,0.999713160137476,5.1802490457414985,40.212866416742564
lab_4_14,0,369525.838524175,0.9994807848810972,0.577091253951395,19.67446768765625
lab_4_15,0,16638.364648216277,0.9952726836299609,4.44823130872779,21.455037789639057
lab_4_16,0,6762718.915139839,0.9998533363363378,0.6247371470570023,29.02163385749033
lab_4_17,0,193349.6675002365,0.9993849783935297,2.5175990158999992,28.519678106381086
lab_4_18,0,699556.9217756054,0.9996467352666755,1.0587436469890328,30.503574032708578
lab_4_19,0,1683645.602301088,0.9995744269739927,0.884092208167583,25.310037367224204
lab_4_20,0,172831.52659476548,0.9997423034343146,0.030043245827256627,10.797780081334336
lab_4_21,0,8364186.888904632,0.9992458608757397,0.28915116622755427,15.089863017879727
lab_4_22,0,426226.6220324016,0.98627564428748,0.9883417320429844,8.664311427231858
lab_4_23,0,382.3038622602268,0.9974874244820874,0.17102618480724943,9.02224280700567
lab_5_0,0,979047.6087934811,0.9406756446055119,935.4062085221166,53.88954541078381
lab_5_1,0,6249056.628401045,0.9999836573637385,0.009201097040170074,15.619260194657032
lab_5_2,0,4508.227615486752,0.9998127768255376,2.215512470758542,35.852361519000446
lab_5_3,0,16062.395602889119,0.989429236265903,0.012678512439599332,7.283201470603642
lab_5_4,0,331813.53420351364,0.9969820385613507,0.626585360041618,12.980999789172671
lab_5_5,0,2715027.8252359885,0.9993735170211343,0.6792067268136206,17.324643551453118
lab_5_6,1,4879876.823372736,0.9959828468264305,6.347666928621297,18.818324132834803
lab_5_7,0,2156057.5682192584,0.9999999923700863,6.122448978374227e-08,3.3360931548830366
lab_5_8,0,92764.99941406457,0.9671244972278012,3.5139785830032784,17.322395306062205
lab_5_9,1,1240818.8790732748,0.9958298496244419,2.1131906983149444,15.825159240336902
lab_5_10,0,660630.6683394602,0.9994471310501546,1.6509721339189567,24.49333324288823
lab_5_11,0,3914881.475237928,0.9997295741949733,1.9368752043288884,31.357146817908667
lab_5_12,0,4246017.667234965,0.9997927870367002,1.1500218862263032,29.50435582985068
lab_5_13,0,122934.88030526992,0.9778843573749232,2.5348703953014304,17.313505110080374
lab_5_14,0,3985275.8553420124,0.9999999977955418,6.94214875925061e-08,7.039987989762461
lab_5_15,0,1889382.826603412,0.9995143754442579,12.629828959857738,45.86145886355615
lab_5_16,0,3388240.920714367,0.9994807846231359,9.721244043276847,42.248720267901604
lab_5_17,0,201510.78780031478,0.9998498354977489,0.2833553359103609,24.23719324193623
lab_5_18,0,2981989.906530741,0.9996961645101534,4.798442436239712,39.39937537789825
lab_5_19,0,978838.017514916,0.9966235521891909,51.040702307517236,35.82109871889879
lab_5_20,0,895628.4857763422,0.9985385235621108,21.83162135155654,35.48022999120974
lab_5_21,0,329796.03277444764,0.9997905652117919,2.1086006057398494,32.51594919821206
lab_5_22,0,2835670.2753782286,0.999418417026805,13.157504697999833,43.57346552015155
lab_5_23,0,202952.8400353799,0.999056138776276,8.666410176352425,32.69954342549816
lab_5_24,1,11040794.896503208,0.9989455397763034,3.8917748947689486,32.4490785735011
lab_5_25,1,8394196.41658214,0.9998093540967641,0.017689503305777232,8.2697131564594
lab_5_26,0,6892085.670272474,0.9990470125711758,2.530596082346019,25.43961444734027
lab_5_27,0,840495.9678594784,0.9996176257638771,4.97438917257936,34.88342809175006
lab_5_28,0,87670.57678484717,0.9995040166682531,2.166707835905885,29.24040311194925
lab_5_29,0,3251243.1303202324,0.9998508610138135,2.408270255547342,39.81434215624016
lab_5_30,0,46322.55687923961,0.9982580060552846,6.082596672717067,29.11416139991604
lab_5_31,0,309409.8726806539,0.9992554498227335,0.18737763225025383,13.900846041585032
lab_5_32,0,169666.7018976041,0.999894958051625,0.75963568707788,31.217179216165846
lab_5_33,0,4684540.043599346,0.9996913590943907,0.2657478506071586,17.715286975883462
lab_5_34,0,125545.437106075,0.9989072985113783,6.330346103023891,29.532553476468603
lab_5_35,0,661754.8835338788,0.9995950376307243,1.357454925006826,24.09364737931043
lab_5_36,0,864201.433840253,0.9999357207004896,0.4980288467892594,34.55825986412137
lab_5_37,0,400788.8357901256,0.9998839268717377,0.24796774566152255,23.25207316933551
lab_5_38,0,80362.97680552759,0.9999727118972329,0.12805913959589693,28.957342142595127
lab_5_39,1,595440.9845741333,0.777822468592481,326.7837310359605,23.5378836008376
lab_5_40,0,2637871.4778240533,0.9999022908033318,0.6419278339388853,32.149939500828154
lab_5_41,0,87767.19253492005,0.9994706952603086,2.0192907169812244,28.63265289237449
lab_5_42,1,10055.128218647846,0.9623720011266369,48.053345750019346,18.683650551564064
lab_5_43,0,621440.9967920136,0.998899295825382,1.0390751783025491,17.123396709442957
lab_5_44,0,697870.9598067448,0.999572553584347,0.0609942956728605,10.289749028185904
lab_5_45,0,468730.1041425472,0.9991818609549601,0.7689848390085994,20.737767816215275
lab_5_46,0,318394.9737311415,0.9996894822575519,0.13125814234466154,16.31403330659192
lab_5_47,0,2958307.241540438,0.9999999992187468,7.887953257177102e-08,10.261211372056312
lab_6_0,0,16112.20863143262,0.19717652794015783,6.003613938919624,17.193670163046512
lab_6_1,0,243.74158170122962,0.7919722614973346,2.799113556798773,17.180937768056086
lab_6_2,0,151.28108069271823,0.7152315729040402,1.4610988813955195,17.18256063904827
lab_6_3,0,449540.9345170614,0.7102243863189834,0.6384130256150489,19.39859262114371
lab_6_4,0,203375.9590845831,0.9105396811094547,0.8780162809595701,17.19070391067176
lab_6_5,0,560430.5364406233,0.9876687535496532,0.002945935727696191,7.628486565578556
lab_6_6,1,1519457.346327082,0.9925283838870916,437.29325455161296,55.61670310827945
lab_6_7,0,13571.085025000004,1.0,0.0,6.3384384882347655
lab_6_8,0,82958.50512059525,0.4030856959049943,0.7815606307705111,17.18119930769689
lab_6_9,0,277414.2078999688,0.9637589844580935,1.27734296602019,17.220130731136678
lab_6_10,0,24846.277468632412,0.5489508862869219,3.622708065134304,17.17899569627821
lab_6_11,0,2439697.5723906737,0.9996095762926248,8.654119329794257,47.88040675149607
lab_6_12,0,99877.08705547282,0.008482133426783833,1.4151134990464453,17.182367795300948
lab_6_13,0,20686160.32851195,0.9998625405316044,1.100954833219201,43.481117749480525
lab_6_14,0,32935897.62451515,0.9882288628194553,1.8807215907738413,12.41876560491048
lab_6_15,1,2987329.5978144333,0.9713698645777739,2692.043739457004,64.49774625446298
lab_6_16,0,550.6387957067403,0.09173709642378358,1.398849866284847,17.183066284970398
lab_6_17,0,156895.88015251883,0.46334694772870355,1.7655659635963206,19.272810176261068
lab_6_18,0,5631.601935999999,0.0,1.2924697071141063e-26,6.3384384882347655
lab_6_19,1,341174.6163370597,0.07916211421202768,57.78884376032829,11.464197580489339
lab_6_20,0,84389.16270466922,0.8863538838458151,3.5005526609771507,18.46552417442629
lab_6_21,0,4855.440663545499,0.8864348728127234,0.6636093912324579,17.183794903498892
lab_6_22,1,317749.72281234455,0.8940821198228265,2251.880999639705,57.4468852474309
lab_6_23,0,36564551.41055492,0.9999999996180392,6.913580247148027e-08,13.325115773781187
lab_6_24,0,28002415.76519424,0.9971113302996697,6.722756137852857,28.39083495740344
lab_6_25,0,8568416.812305436,0.9998505496764497,2.7592989143120596,48.11301296974632
lab_6_26,0,17648966.087148488,0.988982913666771,17.601495116955178,27.4060687696319
lab_6_27,0,20615656.43294597,0.9998183081159655,0.06747711365078943,15.649951268248572
lab_6_28,0,60305.63117021294,0.6987871099574807,0.9876807447009225,16.85381033973844
lab_6_29,1,1598638.0549257707,0.8056576218063554,2375.3550378990262,42.236182044506286
lab_6_30,1,32869576.057147954,0.9999484386898359,0.22569000709509032,36.16926495379397
lab_6_31,0,9003635.899665372,0.9999536028387938,0.393461695248803,40.92951096533763
lab_6_32,0,64343.072752555665,0.86996756218637,0.8613869897067532,14.424752131228868
lab_6_33,1,22141023.620969046,0.9859687242146373,298.1061591087934,65.99687807733878
lab_6_34,0,222006.47468939624,0.9997474250735836,4.707819116721185,48.67682011469068
lab_6_35,1,382299.0613052219,0.9740670217996469,34.878755772595945,38.9308908919507
lab_6_36,1,188414.2244734827,0.9461705801321361,176.76510096875467,47.1196083393926
lab_6_37,0,2737234.000072363,0.9996302857290041,8.784148280713248,55.76053800582903
lab_6_38,1,193192.10460023477,0.9777088453222234,4.390266009543474,8.863509256648365
lab_6_39,0,3718580.4978413857,0.9689449459990461,181.57841419617884,53.37282663111154
lab_6_40,0,16545397.12514748,0.9979816756864746,30.887905744423836,49.15366763690699
lab_6_41,0,24217713.89601981,0.9988745017873804,0.4548759758272048,15.384763399826227
lab_7_0,0,13097216.909261776,0.9999999972137997,5.714285715098196e-08,7.194201616852028
lab_7_1,0,366144.38697299536,0.9996468853824956,3.5420752856280258,44.20041788839972
lab_7_2,0,4573672.170107784,0.999687335551087,8.6495009359167,71.62270773894326
lab_7_3,0,1267427.5304654879,0.999650748505042,1.778682839834198,40.8648563455323
lab_7_4,0,11090550.659398688,0.9997717121178971,0.22038044918538813,27.0600489419249
lab_7_5,0,8342827.425680331,0.9998918167415819,0.7337658127652992,47.23924811038546
lab_7_6,0,680386.9361605793,0.9991773365142633,0.4870244651780712,26.418544965780953
lab_7_7,0,7152915.427388747,0.9979026045614581,6.91606326812284,42.91230440588362
lab_7_8,0,4433128.688239859,0.9996424258528382,11.518378029734711,75.24301335168182
lab_7_9,0,2106003.8520002887,0.9996739378011005,4.534197321637455,58.21948332850872
lab_7_10,0,894225.5500113004,0.9998644519966894,4.244454058252287,106.06140153201767
lab_7_11,0,9157.457786567458,0.9999657864379028,0.015113970358416811,22.462794265372647
lab_7_12,0,6605958.252155958,0.9996813774605414,0.6122900779055931,35.305559672075454
lab_7_13,0,3662006.075551259,0.9993303233421466,0.767875720425433,26.040545105538115
lab_7_14,0,8976.384519824263,0.999381232007429,0.18774847522159543,20.002972976887488
lab_7_15,1,4333222.537473354,0.9836487983998957,27.821499879830274,35.92534843419106
lab_8_0,0,49222.44752616496,0.9999866214005934,0.02483061795370809,35.34474903514377
lab_8_1,0,6146036.611897,0.9995813204448234,2.6866299649592276,46.49392279044822
lab_8_2,0,11881.919536570455,0.9376777125751793,3.2126230682412658,18.595690263596904
lab_8_3,1,3609750.822057447,0.986928102899048,21.14327792105792,57.7379683581795
lab_8_4,0,8548739.941805875,0.999686934804811,0.3899836318907684,29.218299870786428
lab_8_5,0,352200.9065921442,0.9996683088336614,9.66777853260759,65.84122906526268
lab_8_6,0,28570598.369107172,0.9999912465094988,0.022178725487578974,39.80634704629785
lab_8_7,0,1608591.9209521103,0.9993326885341677,12.292861890061923,55.48764812386732
lab_8_8,0,3160492.3920473494,0.9993923970244017,19.25933703826739,77.74785354687793
lab_8_9,0,216931.55435295758,0.999865098933806,1.5412073560437265,60.18996746396462
lab_8_10,0,1690852.1052516,0.9997419222046594,1.8127920582016566,54.21254258476379
lab_9_0,1,162566.81854212043,0.9306743335677641,1419.666140181883,38.376685033137804
lab_9_1,0,18900.206204855884,0.010436595918664526,6.221998717395378,17.205697440778074
lab_9_2,0,640887.3520231969,0.894548691912933,3.771551054267488,17.252046157266264
lab_9_3,0,587030.3455160406,0.10849296513580087,17.102797877105974,17.21379709002826
lab_9_4,0,89133.21458347635,0.18679645821282564,17.365470985791664,17.210534560219976
lab_9_5,0,438154.8589963181,0.8854986600892379,5.7504279093058495,17.22293556386998
lab_9_6,0,799727.7007170382,0.8178543576451072,4.574874633719149,17.231241773085994
lab_9_7,0,913601.5012004563,0.045536641063140704,2.275379393678072,12.957492336669473
lab_9_8,0,3460780.2173626977,0.9996412188068521,1.1259092295590634,24.603871774094248
lab_10_0,0,6860.262985198597,0.9991092827452152,2.945710341885642,21.10055361650536
lab_10_1,0,39787.940115387995,0.9998359251990274,1.872678289958837,29.807436508241235
lab_10_2,0,573295.0778004476,0.9997253862337747,5.007044331458838,33.395039309545155
lab_10_3,0,51992.47295584735,0.9994232183421038,4.156726896216088,25.35338477717519
lab_10_4,0,471336.748756466,0.9994889061776218,4.578755227797577,25.704035966406988
lab_10_5,0,436435.6677869426,0.9991759238844068,2.0530316454170663,20.592507841232916
lab_10_6,1,101818.68835538995,0.22876081932890657,740.3754512622768,14.415534843103606
lab_10_7,0,1395519.1346523324,0.9996501331650404,1.3454184512519343,22.272012031879978
lab_10_8,0,1144364.1662159802,0.9992110366140567,1.0222566897449927,16.43762898201023
lab_11_0,0,14898620.099691061,0.9998566541947591,0.9677381705410618,37.93666926372544
lab_11_1,0,9568694.970821686,0.9994463100965051,19.878302029657128,63.57477201197817
lab_11_2,0,540.6812700326037,0.8334896980219166,2.150935103256715,17.181890693786645
lab_11_3,0,391.9477457992675,0.5666031952117822,1.7568714369871268,17.179565522420752
lab_11_4,0,117711.0870170735,0.9995309547217154,3.389239296252914,38.77380544308117
lab_11_5,0,3700670.5359931015,0.9997452846677376,4.033994701245039,40.56354292991581
lab_11_6,0,193725.35747373218,0.2668873608312433,1.2322458709370245,23.39285078815078
lab_11_7,0,56485.552497828634,0.7515368885133086,1.0609641287476075,17.183694482699835
lab_11_8,0,125298.8820842235,0.7877896030178404,1.1559454883164495,22.727622956925636
lab_11_9,0,3958.20604323632,0.8452658932819586,0.6471229890058653,28.335474173693132
lab_11_10,0,235451.63947659507,0.7834903911116888,3.674759269926691,17.1887963169722
lab_11_11,0,451054.1869187759,0.679616106318,0.8787062943925643,19.071238173402747
lab_11_12,0,1669419.6391667074,0.9995722065650123,15.280000633298023,47.02245656603188
lab_11_13,0,13357007.781659145,0.9998991856137754,1.1302312493802111,43.3444533718983
lab_11_14,1,1034185.7007235936,0.9671394268172387,370.9417156614225,43.856853987737075
lab_11_15,0,188009.08232873163,0.5344278203659495,1.448425682121677,12.144080458895537
lab_11_16,0,15769.238094185626,0.9999998632585599,8.23553189326926e-08,11.275029710958597
lab_11_17,0,558178.7535419805,0.9999996437420574,8.305135390422767e-08,17.177473959280498
lab_11_18,1,12777320.92398128,0.9618298602591476,2080.3718756278595,69.6045151964008
lab_11_19,1,18468406.011053797,0.9941738993504902,15.707636788293179,29.296592601193996
lab_11_20,1,3554141.812060854,0.9143648563233672,282.1411490526691,24.52646050811134
lab_11_21,1,5904213.679745418,0.9987234062886146,19.822130519054372,58.5965615769859
lab_11_22,0,752929.3639271001,0.9991991625411708,3.314293158131644e-05,17.14832226941802
lab_11_23,0,1093625.3452979764,0.9990890981306468,42.937551530984955,61.94163426361321
lab_11_24,0,102689.71153453394,0.7425442784908431,1.3041897915268512,17.00422908183503
lab_11_25,1,211928.79195380205,0.2617807525710766,129.85561604623055,23.679496061305326
lab_11_26,1,3237760.8448222512,0.7295726639012505,416.9998672216559,22.60650069117335
lab_11_27,1,1297627.882596017,0.5288527425659205,1689.6139259804045,33.62861457489446
lab_11_28,0,264783.3677107552,0.9544733616264175,3.767947695574233,11.356217093189937
lab_11_29,1,8009177.614994363,0.984532752799072,1135.5456950582413,67.21783096770866
lab_11_30,1,10130304.736221075,0.9725690281434285,2257.2983703732066,70.16314139119172
lab_11_31,1,532752.6342314157,0.018037830309972747,19.581193811143983,23.333458686662066
lab_11_32,1,2267953.7465027347,0.8406906253462262,7466.0625412679165,52.296421629396974
lab_11_33,0,4776083.85440554,0.9994710734527578,24.030632915334888,61.562270565172916
lab_11_34,0,483166.072058423,0.9746607848062229,766.5956261615793,48.050779597783524
lab_11_35,0,1494550.9737322924,0.9948689098351432,11.714422626447144,26.701209069490915
lab_11_36,1,283737.0471908969,0.9671345126161955,129.0320428859604,32.150944698025846
lab_11_37,0,4405391.870534262,0.9994796491255492,21.850544867593634,70.80620569551084
lab_11_38,1,7726015.496702652,0.9846976906905411,317.84444467442233,56.38604339079084
lab_11_39,0,10768281.398213934,0.9883436156523573,12.434415260012418,21.11116832358072
lab_11_40,1,436050.8581440098,0.7853953040446306,12.486679319028804,12.303926893549873
lab_12_0,0,32619.594184201775,0.9998397993916622,0.19885348044448561,17.10448678677733
lab_12_1,0,99238.65685772503,0.9995952965324331,0.6186246732040408,17.50308065821346
lab_12_2,0,116754.94906334343,0.9998423972806101,1.914838928242595,29.33696003119708
lab_12_3,0,59588.0691556568,0.9995531097407129,3.238766848321757,24.820822425390624
lab_12_4,0,20671.433529215905,0.9992943831943454,4.384186777683135,25.514496240577508
lab_12_5,0,20593.860857727504,0.9997772370723732,1.2262531910929408,24.63044057969245
lab_12_6,0,11196.752124092214,0.9996603668485173,0.8162214819833432,19.649358246392307
lab_12_7,0,174495.14059623255,0.9999391289900214,1.4131664079951842,38.80727834727545
lab_12_8,0,375383.3369864322,0.9987757948919198,0.23467898678551913,10.559377994175131
lab_12_9,0,21168.97897442185,0.027934907665448927,2.2448159577386417,21.76456150493539
lab_12_10,0,603610.9017760025,1.0,0.0,17.17633902268531
lab_12_11,0,414076.12772072613,0.9997376657860302,2.146582831501913,25.343871645225967
lab_12_12,0,496679.85209880176,0.9992252743954378,2.458021348531686,21.249544257207283
lab_12_13,0,27738.361298370335,0.9997238254334921,0.635959363888824,20.422463925108012
lab_12_14,0,633256.3079718519,0.9992674479102869,0.2127839004133828,11.20495825465061
lab_12_15,0,629740.9864460682,0.9999305867099447,0.27625070371830196,21.818622665726103
lab_12_16,1,1344815.2206932947,0.9838344866487879,319.54391151326956,36.830696257813095
lab_12_17,0,549189.918200379,0.999712440900689,2.258555060778942,25.372009984035994
lab_12_18,0,1521048.2422124238,0.9999650633835298,0.041781066998727696,15.449367478789009
lab_12_19,0,2715437.0915744766,0.9960022143471677,0.5173007470300499,9.049562742330624
lab_13_0,1,141285.92264342695,0.9202999117557329,86.90015594612757,25.548542506346422
lab_13_1,1,139484.1022849911,0.7417680765829938,648.8624896357737,26.608445401315304
lab_13_2,1,201743.0161191022,0.6431634693156687,3251.8308099792457,30.403086614419003
lab_13_3,1,255490.80080698014,0.6190858202981715,1212.9281694622273,17.649638979165953
lab_13_4,1,40296.88358231911,0.07955440408815628,9.160881054275114,10.20627642479224
lab_13_5,0,363908.7730083031,0.9949993641961532,22.183875160147643,23.822877629586937
lab_13_6,0,380398.4285199717,0.9936589649180186,73.12308021746735,31.08365430070169
lab_13_7,0,210523.72145072548,0.9972079107855608,51.553783846174966,35.81686508104822
lab_13_8,0,291347.7392989026,0.9974384967269116,32.556641576440974,33.082798329091204
lab_13_9,0,241450.62201056606,0.9932956052268884,6.007565092954459,17.757947708150095
lab_13_10,0,242512.6611867505,0.9966425740905457,28.538693132504726,29.54420802982869
lab_13_11,0,739477.1665434316,0.9853979709763689,7.570800939177819,13.797695302930945
lab_13_12,0,376900.7760297545,0.9980979819332938,28.330913092926004,37.00155903570343
lab_13_13,1,24272.989211388758,0.39698065077549627,1456.083603844557,39.277213335775826
lab_13_14,1,60725.40314288181,0.9546830165335892,563.9743888710628,28.446988165539615
lab_13_15,0,340831.9167542152,0.9923508314077142,21.173387979837123,23.196532747896963
lab_13_16,0,380631.7508046574,0.9896701231760098,62.07182789120201,29.57199120315049
lab_13_17,1,180479.62761177862,0.006022377076734364,161.45366286783647,19.86476509706483
lab_13_18,1,27760252.155471034,0.97957579047942,42.2736677347179,29.97047136262985
lab_13_19,1,7108765.564529227,0.9993784567485005,1.1307679998207867,23.891040217626735
lab_13_20,1,2645567.6294727563,0.8604151096685925,75.09144929536848,15.575281921630907
lab_14_0,1,284028.2489725737,0.28223092031160923,288.93746423308437,17.514741938973316
lab_14_1,1,3720159.8908622116,0.9940369606365593,86.90847099438336,50.03327597462163
lab_14_2,1,40580.59480338459,0.6025417116077625,2.972088558474602,4.44277031028603
lab_14_3,0,551768.318056261,0.9976823479900041,9.722699094602971,41.89501624388714
lab_14_4,0,2296842.6970083686,0.9987794809990961,14.383391183690597,48.451386887363455
lab_14_5,1,39026456.24261242,0.9945069487977578,65.40128419318876,75.78135392426188
lab_14_6,1,6380556.108969874,0.9418988996428668,46.968590307029835,23.439983254583236
lab_15_0,0,703824.706336814,0.6373476216099618,1.134560925036642,17.17485322799794
lab_15_1,0,132155.45078586132,0.6559967261354093,2.8112482327703874,17.200293771104015
lab_15_2,1,310938.49307610036,0.37462611288410974,7.552361869544047,17.176352185976235
lab_15_3,1,1443.927597417051,0.45828062419991156,2.3057386422180697,17.174078270679505
lab_15_4,1,369031.5019428633,0.8874351398112305,601.2767498944916,28.035102920638554
lab_15_5,1,69206.65107280952,0.9569014253763247,299.11831390255054,23.530525012497087
lab_15_6,1,229540.33921933372,0.872069939692157,115.61348510411672,18.15811129349417
lab_15_7,0,912548.2357748329,0.006612076686432378,1.3860584098518987,17.17621093984234
lab_15_8,0,143831.3066202134,0.13592402146976057,21.165547807008476,17.446014989060178
lab_15_9,0,164262.6514587384,0.8787589970188627,0.5489801541017958,17.17977988629486
lab_15_10,0,305924.1442984375,0.14422912226146978,0.405877162731302,17.177049567242104
lab_15_11,0,366988.0615545257,0.8129101196857286,0.5673184106028313,17.183602334182094
lab_15_12,0,45238.44615156984,0.45961280277333916,0.2841317515526783,17.181086343425942
lab_15_13,0,35903.0523632688,0.6323739979962312,1.758464274896687,17.184545543005374
lab_15_14,0,100468.12566858127,0.9001961656697902,0.9708592150800638,17.1838661054075
lab_15_15,1,47660.078795140624,0.17915886815300652,111.30172656399738,21.344794585405303
lab_15_16,1,407747.8187983413,0.827892816808349,9.042185000104018,15.014807342029247
lab_15_17,1,171119.49375008,0.1165982267764285,12.351833948872565,9.57834725610232
lab_15_18,1,875985.3034188034,0.9437156532529694,7.514792899408285,11.191367787892743
lab_16_0,1,179321.92344795837,0.5675229293702022,294.9437492417854,16.18771942859085
lab_16_1,1,102780.29763698191,0.8460095609342209,159.28533423235646,39.21996236249782
lab_16_2,0,100952.17523087133,0.22543259200058152,81.01376275594379,17.388737813519224
lab_16_3,1,2443137.0890410445,0.8338421688472487,8781.806335798285,50.25032529057619
lab_16_4,1,633472.1820476948,0.9355338777695535,760.4579517832108,32.46696469920625
lab_16_5,0,520197.22397383285,0.999564078378805,5.29897493572788,39.06239701063497
lab_16_6,0,122011.59048760496,0.9996851286069861,1.5700557031747326,33.05822167293424
lab_16_7,1,905714.7363814279,0.7312857559188275,973.7461373317639,25.200045383619496
lab_16_8,1,22821.689555984485,0.004219268917003305,49.03773519894926,5.958598080030832
