uid,chi,lin_reg,lin_reg_chi,stddev_step_speed
lab_26_7,4502522.942742186,0.962359292577814,826.3874773457393,57.703279736465554
lab_26_8,5788088.191437627,0.9995086775878246,7.948893329867044,54.91379440506852
lab_26_9,1382892.88739543,0.9990181273027524,5.959505580146839,49.54218980267893
lab_26_10,17948820.938374363,0.9772053123879221,300.0297078622056,77.87999436812254
lab_26_11,34097122.69769054,0.9994476434399927,6.607531092202613,69.10870064201565
lab_26_12,1124279.4410927386,0.998153416424299,5.599619774942338,42.8790073312894
lab_26_13,583635.2219180723,0.5308105222802509,14.539996620532195,5.657579924962271
lab_27_0,718167.3422723318,0.870283914678791,17.928814737528235,16.570904425208504
lab_27_1,770248.587008417,0.24572934295217708,22.510736858047384,16.144734785518942
lab_27_2,29315.545154922747,0.8202918394793481,80.91182125336142,14.24114480951265
lab_27_3,28133.57463335337,0.786300654886928,35.026897265328934,17.259233258933723
lab_27_4,125393.5395643114,0.9528628410264023,145.6633817149543,22.138939893714763
lab_27_5,3836.2427945303284,0.9799426601903855,22.069064830716496,18.108800461785055
lab_27_6,644690.5768408627,0.9861248041195892,98.92836123760041,29.910235420218765
lab_27_7,186626.4244770845,0.9635574918405886,78.97993799159904,19.99924194238039
lab_27_8,3349.788574739786,0.9893048143877711,4.225201829692042,17.489640479669546
lab_27_9,17179.79634651374,0.9511261896542302,33.09043542168503,17.820436266121735
lab_27_10,12639.9322224027,0.9242268199226213,81.52593444887398,17.340095330058947
lab_27_11,9308.030660300607,0.8700120954660178,64.58904394059616,17.937768578977877
lab_27_12,18337.3399733017,0.9762056759271415,49.177002120514764,19.737685574427324
lab_27_13,1393.3548529860889,0.8782778363972694,26.85729527462532,16.917185154059826
lab_27_14,250745.97568224798,0.9979291708009862,22.887992076638813,28.94292477169772
lab_27_15,50224.51519457057,0.9781545012606527,21.366372745735823,17.210434922904902
lab_27_16,76.43627333161221,0.9930615068070993,8.77349126536178,17.94728572900617
lab_27_17,6692.107311982514,0.9230686279223332,97.81278635232495,21.113271741224874
lab_27_18,155320.6973922284,0.9397874724075522,91.40090140673085,17.643976989120038
lab_27_19,158996.3388650987,0.979055485227642,25.19219881578109,18.1548353389228
lab_27_20,128976.32996586051,0.2949963939738025,13.701821985192575,16.72623876976181
lab_27_21,19535.248425539794,0.8115742563941066,31.271621173977607,16.31130289097262
lab_27_22,260678.21360243222,0.9794745159735779,13.679617737572354,17.178978402849566
lab_27_23,11301.528306075661,0.4834527065736287,3.1580551984890524,14.362290687855864
lab_27_24,64100.09120292328,0.14054845604800137,1.5614195976145775,16.070762071008907
lab_27_25,514134.2396122316,0.5170492076327566,33.29708693867782,14.802089395438308
lab_27_26,73337.11107935938,0.9636303580623393,18.755740477979643,14.595236435038151
lab_27_27,607141.6485871752,0.9971329165545373,2.1972071565816393,13.853709319341174
lab_27_28,112459.29087759188,0.5424724802820897,44.03084935743772,13.547923093980124
lab_27_29,2016.2876095290212,0.8862185614526484,20.809898662949838,13.197275927695648
lab_27_30,20561.64014988118,0.9654330171856513,9.840450879893451,12.94116687571194
lab_27_31,127630.80730603226,0.7867327933629046,15.72173692174922,29.335550187551135
lab_27_32,879695.9746731385,0.9932937160510232,10.382187777463665,18.073538874963422
lab_28_0,720261.0613097392,0.973409285456193,1.97341833237546,17.285612721594845
lab_28_1,679703.832313398,0.9708665143315544,1.962584101018883,17.25595547889672
lab_28_2,25247.88874775401,0.9798800746441406,0.9359702279930541,17.227558110835663
lab_28_3,94945.30094686162,0.9616399655106024,3.7544777999054917,17.26639383359496
lab_28_4,87902.8914501924,0.962452301398471,1.179391940729224,17.243261421220268
lab_28_5,120225.221965507,0.9619080889841319,1.6067729860975415,17.245064111758925
lab_28_6,18230.880917682487,0.9854091031915174,0.9359007700876463,17.24392102213102
lab_28_7,3485.6728561088285,0.9364613612517748,4.846207139457154,17.252198137353044
lab_28_8,25302.39324754423,0.9857505873152402,0.39338348233021886,23.500727072834977
lab_28_9,705147.1496248926,0.9996934868735059,10.479920019572564,41.14661540785388
lab_28_10,19421313.3178608,0.999862208869149,0.5594195322813853,33.690095372101105
lab_28_11,90529.89602933938,0.9984305147653714,0.041139506090349026,11.219383589663362
lab_29_0,669530.7417385904,0.33141142563985604,1.2032188356220979,17.947691533535856
lab_29_1,890423.2708942181,0.23103618777791757,0.8978356559991989,11.992825484602685
lab_29_2,9803048.293297758,0.9660629121213798,2187.2234728582494,72.80565977299642
lab_29_3,37680690.64058403,0.9995307301169509,0.12211703515151785,15.520724021774877
lab_29_4,196400.1827135231,0.9798795353421605,15.742938025965044,24.1758947273205
lab_29_5,15983654.068911357,0.9843319438522848,9.447004096990266,15.938022553720286
lab_29_6,3403372.0485502454,0.9691306087298018,2863.673314004992,76.11578921441736
lab_29_7,494645.1028653213,0.963617120273723,1678.5146488380353,53.193218927713076
lab_29_8,13927.307250995185,0.3701954044210707,5.410956814669462,17.212454762036725
lab_29_9,3466.56937547674,0.5737332023876356,0.941988439669037,17.207835394966253
lab_29_10,22194.1906859013,0.9998898163615143,4.344415173285739e-06,15.397724352790458
lab_29_11,79016.62722621467,0.9671743575984931,1.5059506183434486,17.23301046802649
lab_29_12,123714.63904737376,0.8990678245493764,1.050685823495779,17.220992862589803
lab_29_13,225665.79198534176,0.932187003464439,1.561869723351559,17.218549191745304
lab_29_14,44519.11307039345,0.01749036492027456,1.5386273577187268,17.205481217317377
lab_29_15,170513.69163731395,0.8311478786511729,1.8770051230709914,17.211259016601797
lab_29_16,228430.70588086286,0.9709105242956176,0.13399518069720054,17.212619719425675
lab_29_17,372146.1991844423,0.8130976460559087,1.5826972021874959,17.21491531288623
lab_29_18,83282.81061927596,0.9532293088268363,126.84889125187124,43.79555332913217
lab_29_19,2746.4889473512403,0.5060015898306147,1.0744651428289234,17.207944232566806
lab_29_20,6671760.752248594,0.9623478643095588,142.55255030891675,24.14517310139576
lab_29_21,482.36133937006895,0.8700229712557314,0.9386003313242091,17.27558757026811
lab_29_22,19478.374519232653,0.9999995047949892,6.690372056327146e-07,17.207673696920782
lab_29_23,21502300.72656192,0.9999999984773164,6.00000000108048e-08,5.624708331569174
lab_29_24,816676.323195153,0.9659666000748837,0.14657432524328373,17.21281194941924
lab_29_25,33464.55069927314,0.8662991575076625,181.04564838767698,33.0179265274434
lab_29_26,3335032.833745918,0.9803011384551119,2182.0651061422345,67.068744796292
lab_29_27,14040.059717471388,0.7377193043288328,1934.6588682254496,51.29552582037356
lab_29_28,202999.63488747567,0.23068091236414878,1.9539086418492888,17.004740309643985
lab_29_29,44571.634790277494,0.6663019643366284,0.10728761509334075,16.913675964808423
lab_29_30,146472.83572015635,0.31039621794717054,5.260062164494297,16.924198917006944
lab_29_31,388310.8927582019,0.59296570597929,0.07578560615941372,16.914174799301026
lab_29_32,4861025.973710778,0.9991885385963908,42.13087972182754,64.90139341842014
lab_29_33,13875957.022952646,0.9734339544776097,206.77090979764338,51.09759296628927
lab_29_34,60416.209154567754,0.8670556651755776,3.5804457019567577,16.544796825529886
lab_29_35,226688.72983836336,0.9963083305318942,0.6473976345025357,10.505309354839135
lab_29_36,5868337.657097669,0.9760539291992525,1666.4274370389246,66.04827595159992
lab_29_37,79313.88470552505,0.1904144172981055,2621.8330813294115,53.41922621828649
lab_29_38,153917.60857654642,0.857132465662082,1401.0367247084832,64.6507034096526
lab_29_39,25581066.5977999,0.9951354555031815,83.7579579227197,56.3475325375752
lab_29_40,18603069.640693754,0.9838311787602645,54.81555171173471,35.4166821618412
lab_29_41,225698.27599827194,0.9927584458606937,53.62143264167001,30.345421564910076
lab_29_42,393748.11377883,0.9938263898352078,8.283337390348168,33.53997318794924
lab_29_43,483292.03495900333,0.9983734784940621,12.015377947469812,44.68823925257546
lab_29_44,809161.3175124715,0.9956618912670476,22.644269061971286,41.43074576871048
lab_29_45,988312.4189293139,0.9706169994459694,0.5826893898809524,5.901175340009131
lab_31_0,766263.1433273206,0.9875027682677449,46.33841814150673,27.791761090231127
lab_31_1,171446.984738301,0.9370714209131367,0.21894238241359543,11.060656957835512
lab_31_2,94988.54428871369,0.9997586066382664,0.062044586030812254,14.029955451885678
lab_31_3,690033.74025752,0.9995992239743269,0.21062091875843264,16.518878834738288
lab_31_4,1207132.23604541,0.9983655491834721,1.7320973003182853,19.537677830117424
lab_31_5,784225.1655229381,0.9963220279745026,8.810763434098865,24.19380901313773
lab_31_6,25512.923178977144,0.9953681666127302,25.257356287450296,30.68504820640999
lab_31_7,10074.643770341996,0.9524980987444086,3.6499416456421794,21.173967242769216
lab_31_8,499.74889431826756,0.9834627136462962,2.547977484850991,20.565276951214713
lab_31_9,257324.0918523046,0.9986572053257841,0.16597357392599416,12.209618334838561
lab_31_10,291132.3034102773,0.998562807581249,0.603192410356913,15.5207745227616
lab_32_0,343577.5762489847,0.9996101088711885,4.679707986887173,56.5820968436533
lab_32_1,1905450.8485814424,0.9992042130092111,23.500702235662565,77.51111153844302
lab_32_2,376034.9979985156,0.9320371608160927,70.92326073869526,76.54896969435774
lab_32_3,769653.1573385336,0.8432301799219378,694.7148998571216,44.32782961592421
lab_32_4,817248.3909183621,0.9991601568830528,2.513065414841077,29.023418757140067
lab_32_5,3618309.8092619637,0.9996746503498513,1.2363815002903868,41.05415311190861
lab_32_6,576353.999460125,0.9998716358773797,0.013064458398744346,15.415409362257872
lab_32_7,40567.82342222118,0.9998138268631314,0.41440406988507805,37.57770855883404
lab_32_8,80082.28106342778,0.9996940043752158,0.08297511652308107,21.10877811392038
lab_32_9,622338.1134366955,0.9975919365552219,48.502609805711586,65.68192690176645
lab_32_10,83145.01215753907,0.9996117299768029,1.6941018155763632,46.1729479407257
lab_32_11,78773.00022078805,0.9996092250655132,3.7306687336628372,40.35240152346718
lab_32_12,13410197.776111942,0.999999996932517,6.000000000170985e-08,7.311869078643682
lab_32_13,5774803.924328664,0.9998584588275202,0.43665211621976163,44.43104673992044
lab_32_14,7490.076397243229,0.9998928920405566,0.04778340157624628,22.994658386769707
lab_32_15,23124.214255533967,0.9990616341329006,0.7132858781261708,30.91842983560016
lab_32_16,86618.2164507771,0.9988287677493114,6.2297847019075885,46.91710567843083
lab_32_17,13693792.09707123,0.9848393482563613,248.40327859099492,70.16032286680685
lab_32_18,2776756.5485092145,0.9998771689747048,2.480662048250799,69.92301563584721
lab_32_19,232389790.85638738,0.9876277713441036,246.32337718450952,87.03038429219994
lab_32_20,158332.753462435,0.9997894440885023,1.1312474092959177,48.747597077489154
lab_32_21,3769571.636699472,0.999389585398363,4.205776256843207,49.553755285897395
lab_32_22,7595.870050639864,0.9987831555102763,0.6692054903896131,25.353699484571667
lab_32_23,204434.26701241027,0.9859835441258749,6.637482675755215,23.113928912798333
lab_32_24,1317807.3525668944,0.923804755591141,24.421995969528997,18.995730658554937
lab_32_25,1523420.1352208937,0.9438065830676765,8.616545658590447,15.767593181023853
lab_32_26,44071034.936914615,0.7824612784526119,644.098459811833,37.33304808071311
lab_33_0,574954.0684844209,0.42430793812687595,6.294440375000004,2.7466593331128
lab_33_1,549699.1433180842,0.9151410831191156,1.8921898449658956,17.198379403130538
lab_33_2,73193.82761065122,0.9685208294490197,0.9194951917971685,21.185012784855214
lab_33_3,616508.7139755902,0.9998048391180487,0.17707813901781705,26.00760549096151
lab_33_4,245972.76074661547,0.9484238322268046,5.05143659672513,21.273491259162416
lab_33_5,3556.4765675297535,0.9737274472234275,1.037602427674395,21.214760300661453
lab_33_6,1936.6031888656844,0.9258632091350701,6.5582332589167205,21.2883589993002
lab_33_7,14116.714379893972,0.9390127201843669,3.6951198484814833,21.25614421991155
lab_33_8,1699062.97679145,0.9989331914188797,71.49961349220814,72.17764073175024
lab_33_9,433171.92692721914,0.9995908217002036,10.259839714518089,68.25229881725475
lab_33_10,284719.88841890957,0.9992362598840475,4.795466995824617,45.66228464664254
lab_33_11,82184.02600451771,0.9994653327683425,4.196147229773764,41.39203175179676
lab_33_12,133494.6673021714,0.9997486000759935,0.22750121675987015,28.35358068204313
lab_33_13,405371.48216934834,0.9998589676278762,1.764502323564872,40.38881887819174
lab_33_14,1304786.3279846238,0.9993038575764375,25.915249685931133,74.092777184976
lab_33_15,565544.5362045737,0.9993790818332923,20.878967621735907,72.4558228979328
lab_33_16,211100.17757867227,0.9996550882107139,3.75484616929719,54.30091326314099
lab_33_17,252545.22115879483,0.9999999907951965,4.999999998870913e-08,3.1143442742699237
lab_34_0,1399342.9008381604,0.999199023735515,4.640172752891322,44.81835599515793
lab_34_1,11840.60106047595,0.9370050699557749,2.5705090106082156,21.209290452249068
lab_34_2,179807.00921879392,0.9772241676652283,1.3307610230100768,21.218898036394613
lab_34_3,7379060.516548673,0.9999999990987928,7.051282051677333e-08,12.782408304534327
lab_34_4,557712.4242141622,0.99917069641043,26.494983688594836,71.11941691513846
lab_34_5,4314080.672292069,0.999999999704668,7.956521738828285e-08,19.897329681881082
lab_34_6,5431551.97838822,1.0,2.1541161785235095e-27,12.14221241445252
lab_34_7,390652.8188295462,0.769401848048576,562.0251770337768,69.97556416304216
lab_34_8,83761.82746899221,0.9919203513694385,19.206858512789417,32.516654447384646
lab_34_9,2115389.7499317033,0.9997592038546034,1.2427642690848726,44.57728184953132
lab_35_0,1373405.927436284,0.9998754667575136,0.3950804248852982,39.04236381673402
lab_35_1,8947.772179357056,0.9823863913562872,2.0407339358610996,21.223934814155108
lab_35_2,15732666.057843242,0.9999999997960006,7.706766917245023e-08,22.42502080141448
lab_35_3,3592214.858681431,0.9996608166682486,8.107090422119429,74.23840222079237
lab_35_4,4327344.672869167,0.9998157581269925,1.4727917820219216,54.39084784377401
lab_35_5,3781756.8732892084,0.9998486291721573,2.1686756898880466,64.24720672889593
lab_35_6,136549.86010090748,0.9775262482390639,25.216764497992923,31.09136614433941
lab_35_7,214938.5219516711,0.9999940601632965,0.0004551593406588665,14.009321353601896
lab_36_0,9257.031620173979,0.972192465992695,1.4418368303108429,21.200005492904825
lab_36_1,1765604.0949995972,0.9999991916081773,0.0013209840942192035,33.60918577608936
lab_36_2,10389115.211233784,0.9999976224258499,0.0001579006060605648,12.865731969814554
lab_36_3,2431719.104178302,0.9949861215847522,0.08768840000000011,7.055241745931459
lab_36_4,368380.45239377354,0.005178759009650591,5024.371779203494,9.625120213716581
lab_36_5,25119.828977635527,0.9999722354981823,0.004161125079365445,17.14751442931839
lab_36_6,112838.19021745899,0.9876327537376973,81.55703005538922,51.82153753637258
lab_36_7,4247908.184859622,0.9994815059468011,21.440662095084537,80.05227341298811
lab_36_8,4593650.74921306,0.9998813904976108,0.4537090229403763,42.79945867479296
lab_36_9,741507.7147544255,0.9965886015851083,0.7095271049596261,19.060091554567265
lab_36_10,5130630.708750825,0.9998627983540764,0.5605988830248764,44.25460527979412
lab_36_11,4263.722083466764,0.9999999987144792,6.060606063342468e-08,9.124898595343685
lab_36_12,7379.781226864289,0.9999999977394192,5.952380952606972e-08,9.809941574222984
lab_37_0,1722126.606117097,0.998858787795812,37.18653941412031,66.65950837007067
